routeStart,routeEnd,maxTraffic
KMSN,KGSO,0
KMSN,KGSP,0
KMSN,KGUS,0
KMSN,KHOU,0
KMSN,KHSV,0
KMSN,KHTS,0
KMSN,KIAD,1
KMSN,KIAH,0
KMSN,KIND,1
KMSN,KJAX,0
KMSN,KJFK,0
KMSN,KLAS,6
KMSN,KLAX,8
KMSN,KLCK,0
KMSN,KLEX,0
KMSN,KLIT,0
KMSN,KMBS,0
KMSN,KMCI,0
KMSN,KMCO,2
KMSN,KMDW,1
KMSN,KMEM,0
KMSN,KMGE,0
KMSN,KMGM,0
KMSN,KMHT,0
KMSN,KMIA,0
KMSN,KMKE,3
KMSN,KMLI,0
KMSN,KMSN,1
KMSN,KMSP,34
KMSN,KMSY,0
KMSN,KOAK,0
KMSN,KOKC,0
KMSN,KOMA,1
KMSN,KONT,0
KMSN,KORD,92
KMSN,KORF,0
KMSN,KPDX,0
KMSN,KPHF,0
KMSN,KPHL,14
KMSN,KPHX,10
KMSN,KPIA,0
KMSN,KPIT,0
KMSN,KPVD,0
KMSN,KRDU,1
KMSN,KRFD,0
KMSN,KRIC,0
KMSN,KRNO,0
KMSN,KROA,0
KMSN,KROC,0
KMSN,KRST,0
KMSN,KRSW,3
KMSN,KSAN,1
KMSN,KSAT,0
KMSN,KSAV,0
KMSN,KSBN,0
KMSN,KSDF,5
KMSN,KSEA,0
KMSN,KSFB,0
KMSN,KSFO,7
KMSN,KSGF,0
KMSN,KSJC,0
KMSN,KSLC,3
KMSN,KSMF,0
KMSN,KSNA,0
KMSN,KSPI,0
KMSN,KSRQ,1
KMSN,KSTL,1
KMSN,KSUS,0
KMSN,KSUX,0
KMSN,KSYR,0
KMSN,KTLH,0
KMSN,KTOL,0
KMSN,KTPA,2
KMSN,KTUL,0
KMSN,KTUS,0
KMSN,KTYS,1
KMSN,KVPS,0
KMSN,PANC,0
KMSP,KABQ,1
KMSP,KADW,0
KMSP,KAFW,2
KMSP,KATL,83
KMSP,KAUS,17
KMSP,KAVL,0
KMSP,KBDL,0
KMSP,KBFI,6
KMSP,KBHM,0
KMSP,KBLV,0
KMSP,KBMI,0
KMSP,KBNA,41
KMSP,KBOI,13
KMSP,KBOS,58
KMSP,KBUF,1
KMSP,KBWI,34
KMSP,KCAE,0
KMSP,KCHA,0
KMSP,KCID,0
KMSP,KCLE,15
KMSP,KCLT,40
KMSP,KCMH,20
KMSP,KCOS,2
KMSP,KCRP,0
KMSP,KCVG,34
KMSP,KDAB,0
KMSP,KDAL,8
KMSP,KDAY,19
KMSP,KDBQ,0
KMSP,KDCA,56
KMSP,KDEN,55
KMSP,KDFW,67
KMSP,KDSM,0
KMSP,KDTW,61
KMSP,KERI,0
KMSP,KEWR,66
KMSP,KFLL,26
KMSP,KFSM,0
KMSP,KFTW,1
KMSP,KFWA,6
KMSP,KGEG,4
KMSP,KGRB,27
KMSP,KGSO,1
KMSP,KGSP,0
KMSP,KGUS,0
KMSP,KHOU,2
KMSP,KHSV,0
KMSP,KHTS,0
KMSP,KIAD,34
KMSP,KIAH,65
KMSP,KIND,18
KMSP,KJAX,0
KMSP,KJFK,28
KMSP,KLAS,83
KMSP,KLAX,57
KMSP,KLCK,1
KMSP,KLEX,0
KMSP,KLIT,0
KMSP,KMBS,6
KMSP,KMCI,45
KMSP,KMCO,28
KMSP,KMDW,80
KMSP,KMEM,0
KMSP,KMGE,1
KMSP,KMGM,0
KMSP,KMHT,0
KMSP,KMIA,48
KMSP,KMKE,28
KMSP,KMLI,5
KMSP,KMSN,42
KMSP,KMSP,37
KMSP,KMSY,0
KMSP,KOAK,8
KMSP,KOKC,3
KMSP,KOMA,45
KMSP,KONT,1
KMSP,KORD,143
KMSP,KORF,6
KMSP,KPDX,31
KMSP,KPHF,0
KMSP,KPHL,41
KMSP,KPHX,118
KMSP,KPIA,0
KMSP,KPIT,1
KMSP,KPVD,0
KMSP,KRDU,24
KMSP,KRFD,3
KMSP,KRIC,0
KMSP,KRNO,0
KMSP,KROA,0
KMSP,KROC,7
KMSP,KRST,4
KMSP,KRSW,74
KMSP,KSAN,37
KMSP,KSAT,16
KMSP,KSAV,0
KMSP,KSBN,0
KMSP,KSDF,26
KMSP,KSEA,58
KMSP,KSFB,3
KMSP,KSFO,53
KMSP,KSGF,0
KMSP,KSJC,8
KMSP,KSLC,8
KMSP,KSMF,11
KMSP,KSNA,18
KMSP,KSPI,0
KMSP,KSRQ,5
KMSP,KSTL,47
KMSP,KSUS,1
KMSP,KSUX,0
KMSP,KSYR,0
KMSP,KTLH,0
KMSP,KTOL,0
KMSP,KTPA,42
KMSP,KTUL,7
KMSP,KTUS,6
KMSP,KTYS,9
KMSP,KVPS,0
KMSP,PANC,6
KMSY,KABQ,0
KMSY,KADW,0
KMSY,KAFW,0
KMSY,KATL,0
KMSY,KAUS,0
KMSY,KAVL,0
KMSY,KBDL,0
KMSY,KBFI,0
KMSY,KBHM,0
KMSY,KBLV,0
KMSY,KBMI,0
KMSY,KBNA,0
KMSY,KBOI,0
KMSY,KBOS,0
KMSY,KBUF,0
KMSY,KBWI,0
KMSY,KCAE,0
KMSY,KCHA,0
KMSY,KCID,0
KMSY,KCLE,0
KMSY,KCLT,0
KMSY,KCMH,0
KMSY,KCOS,0
KMSY,KCRP,0
KMSY,KCVG,0
KMSY,KDAB,0
KMSY,KDAL,0
KMSY,KDAY,0
KMSY,KDBQ,0
KMSY,KDCA,0
KMSY,KDEN,0
KMSY,KDFW,0
KMSY,KDSM,0
KMSY,KDTW,0
KMSY,KERI,0
KMSY,KEWR,0
KMSY,KFLL,0
KMSY,KFSM,0
KMSY,KFTW,0
KMSY,KFWA,0
KMSY,KGEG,0
KMSY,KGRB,0
KMSY,KGSO,0
KMSY,KGSP,0
KMSY,KGUS,0
KMSY,KHOU,0
KMSY,KHSV,0
KMSY,KHTS,0
KMSY,KIAD,0
KMSY,KIAH,0
KMSY,KIND,0
KMSY,KJAX,0
KMSY,KJFK,0
KMSY,KLAS,0
KMSY,KLAX,0
KMSY,KLCK,0
KMSY,KLEX,0
KMSY,KLIT,0
KMSY,KMBS,0
KMSY,KMCI,0
KMSY,KMCO,0
KMSY,KMDW,0
KMSY,KMEM,0
KMSY,KMGE,0
KMSY,KMGM,0
KMSY,KMHT,0
KMSY,KMIA,0
KMSY,KMKE,0
KMSY,KMLI,0
KMSY,KMSN,0
KMSY,KMSP,0
KMSY,KMSY,0
KMSY,KOAK,0
KMSY,KOKC,0
KMSY,KOMA,0
KMSY,KONT,0
KMSY,KORD,0
KMSY,KORF,0
KMSY,KPDX,0
KMSY,KPHF,0
KMSY,KPHL,0
KMSY,KPHX,0
KMSY,KPIA,0
KMSY,KPIT,0
KMSY,KPVD,0
KMSY,KRDU,0
KMSY,KRFD,0
KMSY,KRIC,0
KMSY,KRNO,0
KMSY,KROA,0
KMSY,KROC,0
KMSY,KRST,0
KMSY,KRSW,0
KMSY,KSAN,0
KMSY,KSAT,0
KMSY,KSAV,0
KMSY,KSBN,0
KMSY,KSDF,0
KMSY,KSEA,0
KMSY,KSFB,0
KMSY,KSFO,1
KMSY,KSGF,0
KMSY,KSJC,0
KMSY,KSLC,0
KMSY,KSMF,0
KMSY,KSNA,0
KMSY,KSPI,0
KMSY,KSRQ,0
KMSY,KSTL,0
KMSY,KSUS,0
KMSY,KSUX,0
KMSY,KSYR,0
KMSY,KTLH,0
KMSY,KTOL,0
KMSY,KTPA,0
KMSY,KTUL,0
KMSY,KTUS,0
KMSY,KTYS,0
KMSY,KVPS,0
KMSY,PANC,0
KOAK,KABQ,11
KOAK,KADW,0
KOAK,KAFW,5
KOAK,KATL,7
KOAK,KAUS,6
KOAK,KAVL,0
KOAK,KBDL,0
KOAK,KBFI,23
KOAK,KBHM,0
KOAK,KBLV,0
KOAK,KBMI,0
KOAK,KBNA,7
KOAK,KBOI,18
KOAK,KBOS,1
KOAK,KBUF,0
KOAK,KBWI,8
KOAK,KCAE,3
KOAK,KCHA,0
KOAK,KCID,0
KOAK,KCLE,0
KOAK,KCLT,3
KOAK,KCMH,2
KOAK,KCOS,0
KOAK,KCRP,0
KOAK,KCVG,0
KOAK,KDAB,0
KOAK,KDAL,14
KOAK,KDAY,0
KOAK,KDBQ,0
KOAK,KDCA,0
KOAK,KDEN,23
KOAK,KDFW,4
KOAK,KDSM,0
KOAK,KDTW,0
KOAK,KERI,0
KOAK,KEWR,7
KOAK,KFLL,4
KOAK,KFSM,0
KOAK,KFTW,0
KOAK,KFWA,0
KOAK,KGEG,1
KOAK,KGRB,0
KOAK,KGSO,0
KOAK,KGSP,0
KOAK,KGUS,0
KOAK,KHOU,16
KOAK,KHSV,0
KOAK,KHTS,0
KOAK,KIAD,0
KOAK,KIAH,1
KOAK,KIND,11
KOAK,KJAX,0
KOAK,KJFK,5
KOAK,KLAS,114
KOAK,KLAX,102
KOAK,KLCK,0
KOAK,KLEX,0
KOAK,KLIT,0
KOAK,KMBS,0
KOAK,KMCI,6
KOAK,KMCO,1
KOAK,KMDW,16
KOAK,KMEM,0
KOAK,KMGE,2
KOAK,KMGM,0
KOAK,KMHT,0
KOAK,KMIA,1
KOAK,KMKE,3
KOAK,KMLI,0
KOAK,KMSN,0
KOAK,KMSP,7
KOAK,KMSY,0
KOAK,KOAK,5
KOAK,KOKC,0
KOAK,KOMA,1
KOAK,KONT,21
KOAK,KORD,4
KOAK,KORF,0
KOAK,KPDX,47
KOAK,KPHF,0
KOAK,KPHL,5
KOAK,KPHX,93
KOAK,KPIA,0
KOAK,KPIT,0
KOAK,KPVD,0
KOAK,KRDU,1
KOAK,KRFD,2
KOAK,KRIC,0
KOAK,KRNO,8
KOAK,KROA,0
KOAK,KROC,0
KOAK,KRST,0
KOAK,KRSW,1
KOAK,KSAN,79
KOAK,KSAT,2
KOAK,KSAV,0
KOAK,KSBN,0
KOAK,KSDF,34
KOAK,KSEA,67
KOAK,KSFB,0
KOAK,KSFO,3
KOAK,KSGF,0
KOAK,KSJC,8
KOAK,KSLC,29
KOAK,KSMF,2
KOAK,KSNA,63
KOAK,KSPI,0
KOAK,KSRQ,0
KOAK,KSTL,7
KOAK,KSUS,1
KOAK,KSUX,0
KOAK,KSYR,0
KOAK,KTLH,0
KOAK,KTOL,0
KOAK,KTPA,0
KOAK,KTUL,1
KOAK,KTUS,1
KOAK,KTYS,0
KOAK,KVPS,0
KOAK,PANC,9
KOKC,KABQ,0
KOKC,KADW,0
KOKC,KAFW,0
KOKC,KATL,18
KOKC,KAUS,1
KOKC,KAVL,0
KOKC,KBDL,0
KOKC,KBFI,0
KOKC,KBHM,0
KOKC,KBLV,0
KOKC,KBMI,0
KOKC,KBNA,7
KOKC,KBOI,0
KOKC,KBOS,0
KOKC,KBUF,0
KOKC,KBWI,4
KOKC,KCAE,0
KOKC,KCHA,0
KOKC,KCID,0
KOKC,KCLE,1
KOKC,KCLT,7
KOKC,KCMH,1
KOKC,KCOS,0
KOKC,KCRP,0
KOKC,KCVG,0
KOKC,KDAB,0
KOKC,KDAL,2
KOKC,KDAY,0
KOKC,KDBQ,0
KOKC,KDCA,8
KOKC,KDEN,21
KOKC,KDFW,20
KOKC,KDSM,0
KOKC,KDTW,4
KOKC,KERI,0
KOKC,KEWR,0
KOKC,KFLL,0
KOKC,KFSM,0
KOKC,KFTW,0
KOKC,KFWA,0
KOKC,KGEG,0
KOKC,KGRB,0
KOKC,KGSO,0
KOKC,KGSP,0
KOKC,KGUS,0
KOKC,KHOU,17
KOKC,KHSV,1
KOKC,KHTS,0
KOKC,KIAD,3
KOKC,KIAH,29
KOKC,KIND,0
KOKC,KJAX,0
KOKC,KJFK,0
KOKC,KLAS,6
KOKC,KLAX,9
KOKC,KLCK,0
KOKC,KLEX,0
KOKC,KLIT,0
KOKC,KMBS,0
KOKC,KMCI,0
KOKC,KMCO,0
KOKC,KMDW,3
KOKC,KMEM,0
KOKC,KMGE,0
KOKC,KMGM,0
KOKC,KMHT,0
KOKC,KMIA,4
KOKC,KMKE,0
KOKC,KMLI,0
KOKC,KMSN,0
KOKC,KMSP,4
KOKC,KMSY,0
KOKC,KOAK,0
KOKC,KOKC,0
KOKC,KOMA,1
KOKC,KONT,0
KOKC,KORD,20
KOKC,KORF,0
KOKC,KPDX,0
KOKC,KPHF,0
KOKC,KPHL,5
KOKC,KPHX,13
KOKC,KPIA,0
KOKC,KPIT,0
KOKC,KPVD,0
KOKC,KRDU,0
KOKC,KRFD,0
KOKC,KRIC,0
KOKC,KRNO,0
KOKC,KROA,0
KOKC,KROC,0
KOKC,KRST,0
KOKC,KRSW,0
KOKC,KSAN,0
KOKC,KSAT,0
KOKC,KSAV,0
KOKC,KSBN,0
KOKC,KSDF,3
KOKC,KSEA,5
KOKC,KSFB,0
KOKC,KSFO,4
KOKC,KSGF,0
KOKC,KSJC,0
KOKC,KSLC,3
KOKC,KSMF,1
KOKC,KSNA,0
KOKC,KSPI,0
KOKC,KSRQ,0
KOKC,KSTL,7
KOKC,KSUS,0
KOKC,KSUX,0
KOKC,KSYR,0
KOKC,KTLH,0
KOKC,KTOL,0
KOKC,KTPA,0
KOKC,KTUL,6
KOKC,KTUS,0
KOKC,KTYS,0
KOKC,KVPS,2
KOKC,PANC,0
KOMA,KABQ,0
KOMA,KADW,0
KOMA,KAFW,1
KOMA,KATL,33
KOMA,KAUS,1
KOMA,KAVL,0
KOMA,KBDL,0
KOMA,KBFI,1
KOMA,KBHM,0
KOMA,KBLV,0
KOMA,KBMI,0
KOMA,KBNA,2
KOMA,KBOI,1
KOMA,KBOS,1
KOMA,KBUF,0
KOMA,KBWI,0
KOMA,KCAE,0
KOMA,KCHA,0
KOMA,KCID,0
KOMA,KCLE,0
KOMA,KCLT,13
KOMA,KCMH,1
KOMA,KCOS,1
KOMA,KCRP,0
KOMA,KCVG,1
KOMA,KDAB,0
KOMA,KDAL,10
KOMA,KDAY,1
KOMA,KDBQ,0
KOMA,KDCA,13
KOMA,KDEN,35
KOMA,KDFW,27
KOMA,KDSM,0
KOMA,KDTW,16
KOMA,KERI,0
KOMA,KEWR,15
KOMA,KFLL,0
KOMA,KFSM,0
KOMA,KFTW,0
KOMA,KFWA,0
KOMA,KGEG,0
KOMA,KGRB,1
KOMA,KGSO,0
KOMA,KGSP,0
KOMA,KGUS,0
KOMA,KHOU,7
KOMA,KHSV,0
KOMA,KHTS,0
KOMA,KIAD,1
KOMA,KIAH,20
KOMA,KIND,0
KOMA,KJAX,0
KOMA,KJFK,0
KOMA,KLAS,27
KOMA,KLAX,20
KOMA,KLCK,0
KOMA,KLEX,0
KOMA,KLIT,0
KOMA,KMBS,0
KOMA,KMCI,2
KOMA,KMCO,5
KOMA,KMDW,30
KOMA,KMEM,0
KOMA,KMGE,0
KOMA,KMGM,0
KOMA,KMHT,0
KOMA,KMIA,7
KOMA,KMKE,1
KOMA,KMLI,0
KOMA,KMSN,0
KOMA,KMSP,41
KOMA,KMSY,0
KOMA,KOAK,2
KOMA,KOKC,0
KOMA,KOMA,2
KOMA,KONT,1
KOMA,KORD,64
KOMA,KORF,0
KOMA,KPDX,1
KOMA,KPHF,1
KOMA,KPHL,8
KOMA,KPHX,34
KOMA,KPIA,0
KOMA,KPIT,0
KOMA,KPVD,1
KOMA,KRDU,1
KOMA,KRFD,0
KOMA,KRIC,0
KOMA,KRNO,1
KOMA,KROA,0
KOMA,KROC,0
KOMA,KRST,0
KOMA,KRSW,3
KOMA,KSAN,6
KOMA,KSAT,0
KOMA,KSAV,0
KOMA,KSBN,0
KOMA,KSDF,10
KOMA,KSEA,7
KOMA,KSFB,0
KOMA,KSFO,7
KOMA,KSGF,0
KOMA,KSJC,1
KOMA,KSLC,6
KOMA,KSMF,0
KOMA,KSNA,0
KOMA,KSPI,0
KOMA,KSRQ,0
KOMA,KSTL,19
KOMA,KSUS,0
KOMA,KSUX,0
KOMA,KSYR,0
KOMA,KTLH,0
KOMA,KTOL,0
KOMA,KTPA,0
KOMA,KTUL,1
KOMA,KTUS,0
KOMA,KTYS,2
KOMA,KVPS,0
KOMA,PANC,0
KONT,KABQ,5
KONT,KADW,0
KONT,KAFW,9
KONT,KATL,21
KONT,KAUS,3
KONT,KAVL,0
KONT,KBDL,1
KONT,KBFI,9
KONT,KBHM,0
KONT,KBLV,0
KONT,KBMI,0
KONT,KBNA,0
KONT,KBOI,1
KONT,KBOS,0
KONT,KBUF,0
KONT,KBWI,8
KONT,KCAE,3
KONT,KCHA,0
KONT,KCID,0
KONT,KCLE,0
KONT,KCLT,0
KONT,KCMH,0
KONT,KCOS,0
KONT,KCRP,0
KONT,KCVG,11
KONT,KDAB,0
KONT,KDAL,7
KONT,KDAY,0
KONT,KDBQ,0
KONT,KDCA,0
KONT,KDEN,23
KONT,KDFW,53
KONT,KDSM,0
KONT,KDTW,0
KONT,KERI,0
KONT,KEWR,3
KONT,KFLL,0
KONT,KFSM,0
KONT,KFTW,0
KONT,KFWA,0
KONT,KGEG,1
KONT,KGRB,0
KONT,KGSO,0
KONT,KGSP,0
KONT,KGUS,0
KONT,KHOU,0
KONT,KHSV,0
KONT,KHTS,0
KONT,KIAD,0
KONT,KIAH,13
KONT,KIND,3
KONT,KJAX,0
KONT,KJFK,7
KONT,KLAS,24
KONT,KLAX,9
KONT,KLCK,2
KONT,KLEX,0
KONT,KLIT,0
KONT,KMBS,0
KONT,KMCI,1
KONT,KMCO,1
KONT,KMDW,7
KONT,KMEM,0
KONT,KMGE,0
KONT,KMGM,0
KONT,KMHT,0
KONT,KMIA,8
KONT,KMKE,0
KONT,KMLI,0
KONT,KMSN,1
KONT,KMSP,7
KONT,KMSY,0
KONT,KOAK,58
KONT,KOKC,0
KONT,KOMA,1
KONT,KONT,1
KONT,KORD,5
KONT,KORF,0
KONT,KPDX,25
KONT,KPHF,0
KONT,KPHL,10
KONT,KPHX,81
KONT,KPIA,0
KONT,KPIT,0
KONT,KPVD,0
KONT,KRDU,3
KONT,KRFD,9
KONT,KRIC,0
KONT,KRNO,0
KONT,KROA,0
KONT,KROC,0
KONT,KRST,0
KONT,KRSW,0
KONT,KSAN,3
KONT,KSAT,2
KONT,KSAV,0
KONT,KSBN,0
KONT,KSDF,50
KONT,KSEA,20
KONT,KSFB,0
KONT,KSFO,54
KONT,KSGF,0
KONT,KSJC,27
KONT,KSLC,15
KONT,KSMF,45
KONT,KSNA,1
KONT,KSPI,0
KONT,KSRQ,0
KONT,KSTL,0
KONT,KSUS,0
KONT,KSUX,0
KONT,KSYR,0
KONT,KTLH,0
KONT,KTOL,0
KONT,KTPA,0
KONT,KTUL,3
KONT,KTUS,1
KONT,KTYS,0
KONT,KVPS,1
KONT,PANC,5
KORD,KABQ,23
KORD,KADW,0
KORD,KAFW,4
KORD,KATL,156
KORD,KAUS,34
KORD,KAVL,0
KORD,KBDL,0
KORD,KBFI,9
KORD,KBHM,0
KORD,KBLV,0
KORD,KBMI,8
KORD,KBNA,83
KORD,KBOI,16
KORD,KBOS,144
KORD,KBUF,45
KORD,KBWI,54
KORD,KCAE,14
KORD,KCHA,0
KORD,KCID,0
KORD,KCLE,53
KORD,KCLT,57
KORD,KCMH,106
KORD,KCOS,23
KORD,KCRP,0
KORD,KCVG,85
KORD,KDAB,0
KORD,KDAL,1
KORD,KDAY,63
KORD,KDBQ,2
KORD,KDCA,155
KORD,KDEN,54
KORD,KDFW,154
KORD,KDSM,0
KORD,KDTW,90
KORD,KERI,13
KORD,KEWR,107
KORD,KFLL,91
KORD,KFSM,0
KORD,KFTW,0
KORD,KFWA,24
KORD,KGEG,3
KORD,KGRB,65
KORD,KGSO,3
KORD,KGSP,8
KORD,KGUS,0
KORD,KHOU,2
KORD,KHSV,12
KORD,KHTS,0
KORD,KIAD,39
KORD,KIAH,106
KORD,KIND,15
KORD,KJAX,0
KORD,KJFK,60
KORD,KLAS,90
KORD,KLAX,130
KORD,KLCK,2
KORD,KLEX,1
KORD,KLIT,0
KORD,KMBS,20
KORD,KMCI,83
KORD,KMCO,42
KORD,KMDW,3
KORD,KMEM,0
KORD,KMGE,0
KORD,KMGM,0
KORD,KMHT,4
KORD,KMIA,106
KORD,KMKE,44
KORD,KMLI,31
KORD,KMSN,93
KORD,KMSP,114
KORD,KMSY,0
KORD,KOAK,4
KORD,KOKC,11
KORD,KOMA,64
KORD,KONT,2
KORD,KORD,75
KORD,KORF,28
KORD,KPDX,35
KORD,KPHF,0
KORD,KPHL,90
KORD,KPHX,115
KORD,KPIA,2
KORD,KPIT,3
KORD,KPVD,26
KORD,KRDU,72
KORD,KRFD,2
KORD,KRIC,0
KORD,KRNO,0
KORD,KROA,16
KORD,KROC,49
KORD,KRST,1
KORD,KRSW,89
KORD,KSAN,63
KORD,KSAT,33
KORD,KSAV,0
KORD,KSBN,0
KORD,KSDF,94
KORD,KSEA,84
KORD,KSFB,2
KORD,KSFO,110
KORD,KSGF,26
KORD,KSJC,17
KORD,KSLC,11
KORD,KSMF,22
KORD,KSNA,39
KORD,KSPI,18
KORD,KSRQ,26
KORD,KSTL,114
KORD,KSUS,1
KORD,KSUX,1
KORD,KSYR,54
KORD,KTLH,0
KORD,KTOL,21
KORD,KTPA,72
KORD,KTUL,48
KORD,KTUS,11
KORD,KTYS,50
KORD,KVPS,1
KORD,PANC,17
KORF,KABQ,0
KORF,KADW,0
KORF,KAFW,0
KORF,KATL,60
KORF,KAUS,0
KORF,KAVL,0
KORF,KBDL,0
KORF,KBFI,0
KORF,KBHM,0
KORF,KBLV,0
KORF,KBMI,0
KORF,KBNA,1
KORF,KBOI,0
KORF,KBOS,6
KORF,KBUF,1
KORF,KBWI,26
KORF,KCAE,0
KORF,KCHA,0
KORF,KCID,0
KORF,KCLE,1
KORF,KCLT,56
KORF,KCMH,1
KORF,KCOS,0
KORF,KCRP,0
KORF,KCVG,0
KORF,KDAB,2
KORF,KDAL,0
KORF,KDAY,1
KORF,KDBQ,0
KORF,KDCA,22
KORF,KDEN,5
KORF,KDFW,13
KORF,KDSM,0
KORF,KDTW,20
KORF,KERI,0
KORF,KEWR,32
KORF,KFLL,3
KORF,KFSM,0
KORF,KFTW,0
KORF,KFWA,0
KORF,KGEG,0
KORF,KGRB,0
KORF,KGSO,0
KORF,KGSP,0
KORF,KGUS,0
KORF,KHOU,0
KORF,KHSV,0
KORF,KHTS,0
KORF,KIAD,28
KORF,KIAH,13
KORF,KIND,0
KORF,KJAX,0
KORF,KJFK,29
KORF,KLAS,3
KORF,KLAX,0
KORF,KLCK,0
KORF,KLEX,0
KORF,KLIT,0
KORF,KMBS,0
KORF,KMCI,0
KORF,KMCO,2
KORF,KMDW,8
KORF,KMEM,0
KORF,KMGE,0
KORF,KMGM,0
KORF,KMHT,0
KORF,KMIA,25
KORF,KMKE,0
KORF,KMLI,0
KORF,KMSN,0
KORF,KMSP,5
KORF,KMSY,0
KORF,KOAK,0
KORF,KOKC,0
KORF,KOMA,1
KORF,KONT,0
KORF,KORD,28
KORF,KORF,4
KORF,KPDX,0
KORF,KPHF,0
KORF,KPHL,41
KORF,KPHX,0
KORF,KPIA,0
KORF,KPIT,0
KORF,KPVD,0
KORF,KRDU,0
KORF,KRFD,0
KORF,KRIC,0
KORF,KRNO,0
KORF,KROA,1
KORF,KROC,0
KORF,KRST,0
KORF,KRSW,0
KORF,KSAN,0
KORF,KSAT,0
KORF,KSAV,0
KORF,KSBN,0
KORF,KSDF,1
KORF,KSEA,0
KORF,KSFB,0
KORF,KSFO,0
KORF,KSGF,0
KORF,KSJC,0
KORF,KSLC,0
KORF,KSMF,1
KORF,KSNA,0
KORF,KSPI,0
KORF,KSRQ,1
KORF,KSTL,1
KORF,KSUS,0
KORF,KSUX,0
KORF,KSYR,0
KORF,KTLH,0
KORF,KTOL,0
KORF,KTPA,0
KORF,KTUL,0
KORF,KTUS,0
KORF,KTYS,0
KORF,KVPS,0
KORF,PANC,0
KPDX,KABQ,8
KPDX,KADW,0
KPDX,KAFW,1
KPDX,KATL,21
KPDX,KAUS,6
KPDX,KAVL,0
KPDX,KBDL,0
KPDX,KBFI,20
KPDX,KBHM,0
KPDX,KBLV,0
KPDX,KBMI,0
KPDX,KBNA,1
KPDX,KBOI,55
KPDX,KBOS,12
KPDX,KBUF,0
KPDX,KBWI,3
KPDX,KCAE,0
KPDX,KCHA,0
KPDX,KCID,0
KPDX,KCLE,0
KPDX,KCLT,4
KPDX,KCMH,0
KPDX,KCOS,0
KPDX,KCRP,0
KPDX,KCVG,8
KPDX,KDAB,0
KPDX,KDAL,22
KPDX,KDAY,0
KPDX,KDBQ,0
KPDX,KDCA,7
KPDX,KDEN,48
KPDX,KDFW,35
KPDX,KDSM,0
KPDX,KDTW,6
KPDX,KERI,0
KPDX,KEWR,21
KPDX,KFLL,1
KPDX,KFSM,0
KPDX,KFTW,0
KPDX,KFWA,0
KPDX,KGEG,20
KPDX,KGRB,0
KPDX,KGSO,0
KPDX,KGSP,0
KPDX,KGUS,0
KPDX,KHOU,1
KPDX,KHSV,0
KPDX,KHTS,0
KPDX,KIAD,7
KPDX,KIAH,18
KPDX,KIND,4
KPDX,KJAX,0
KPDX,KJFK,20
KPDX,KLAS,67
KPDX,KLAX,108
KPDX,KLCK,0
KPDX,KLEX,0
KPDX,KLIT,0
KPDX,KMBS,0
KPDX,KMCI,5
KPDX,KMCO,4
KPDX,KMDW,10
KPDX,KMEM,0
KPDX,KMGE,0
KPDX,KMGM,0
KPDX,KMHT,0
KPDX,KMIA,0
KPDX,KMKE,1
KPDX,KMLI,0
KPDX,KMSN,0
KPDX,KMSP,19
KPDX,KMSY,0
KPDX,KOAK,56
KPDX,KOKC,0
KPDX,KOMA,1
KPDX,KONT,17
KPDX,KORD,37
KPDX,KORF,0
KPDX,KPDX,20
KPDX,KPHF,0
KPDX,KPHL,1
KPDX,KPHX,59
KPDX,KPIA,0
KPDX,KPIT,0
KPDX,KPVD,0
KPDX,KRDU,2
KPDX,KRFD,8
KPDX,KRIC,0
KPDX,KRNO,1
KPDX,KROA,0
KPDX,KROC,0
KPDX,KRST,0
KPDX,KRSW,0
KPDX,KSAN,38
KPDX,KSAT,1
KPDX,KSAV,0
KPDX,KSBN,0
KPDX,KSDF,25
KPDX,KSEA,189
KPDX,KSFB,1
KPDX,KSFO,93
KPDX,KSGF,0
KPDX,KSJC,75
KPDX,KSLC,4
KPDX,KSMF,58
KPDX,KSNA,18
KPDX,KSPI,0
KPDX,KSRQ,0
KPDX,KSTL,8
KPDX,KSUS,0
KPDX,KSUX,0
KPDX,KSYR,0
KPDX,KTLH,0
KPDX,KTOL,0
KPDX,KTPA,7
KPDX,KTUL,1
KPDX,KTUS,13
KPDX,KTYS,0
KPDX,KVPS,0
KPDX,PANC,20
KPHF,KABQ,0
KPHF,KADW,0
KPHF,KAFW,0
KPHF,KATL,21
KPHF,KAUS,0
KPHF,KAVL,0
KPHF,KBDL,0
KPHF,KBFI,0
KPHF,KBHM,0
KPHF,KBLV,0
KPHF,KBMI,0
KPHF,KBNA,0
KPHF,KBOI,0
KPHF,KBOS,0
KPHF,KBUF,0
KPHF,KBWI,1
KPHF,KCAE,0
KPHF,KCHA,0
KPHF,KCID,0
KPHF,KCLE,0
KPHF,KCLT,35
KPHF,KCMH,1
KPHF,KCOS,0
KPHF,KCRP,0
KPHF,KCVG,0
KPHF,KDAB,0
KPHF,KDAL,0
KPHF,KDAY,1
KPHF,KDBQ,0
KPHF,KDCA,1
KPHF,KDEN,0
KPHF,KDFW,0
KPHF,KDSM,0
KPHF,KDTW,1
KPHF,KERI,0
KPHF,KEWR,0
KPHF,KFLL,0
KPHF,KFSM,0
KPHF,KFTW,0
KPHF,KFWA,0
KPHF,KGEG,0
KPHF,KGRB,0
KPHF,KGSO,0
KPHF,KGSP,0
KPHF,KGUS,0
